artifact,size_bytes,sha256,filesystem,volume_label,status
MMI-5570-4L0.998.961-cd1-3.iso,150097920,1948443c6fb94433f7985ed6a4677006ec3bcde6d789f8a5915ba6f6f2dca03f,ISO9660,H2_HI_EU_K942,CONFIRMED
MMI-5570-4L0.998.961-cd2-3.iso,98762752,eda0733a7ef9468b4f06cdff3e2b4b4d557e90c1b3196d4d1fe351c80eaeb5e4,ISO9660,DISC,CONFIRMED
MMI-5570-4L0.998.961-cd3-3.iso,194789376,1cd34e40d65f476f5c5decb6355409c7d716020383767c44b4bbdebd6b88c596,ISO9660,DISK,CONFIRMED
